smiles,similarity,w_similarity
BrCc(c1)cc(cc1C(F)(F)F)C(F)(F)F,0.6599131241539964,0.7003150779333451
Fc(c(F)1)c(F)c(c(F)c(F)1)C(F)(F)F,0.8513865924059615,0.8991009098802799
CC(=O)C(F)(F)F,0.6853587890696673,0.6010283511664282
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7924903746060238,0.6507671409978076
OC(C(F)(F)F)C(F)(F)F,0.7321190886946709,0.7718148959393074
O=C(C(F)(F)F)C(F)(F)F,0.8664301943552271,0.7758531607067307
OC(=O)C(F)(F)F,0.7556995324613789,0.6823999367149689
Fc(c(F)1)c(F)c(F)c(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)c(F)1,0.8592749414293149,0.7878935337927444
OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8109549198479641,0.7911704638826621
O=Cc(c(F)1)c(F)c(F)c(F)c(F)1,0.811909258891063,0.8212023645929865
N#Cc(c(F)1)c(F)c(F)c(F)c(F)1,0.7617015421274521,0.8051050392206958
CC(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7160043392778924,0.5291187046717096
C(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8180226792451639,0.7125947369631427
CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7379010289085953,0.7394823268986189
C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8102760019639479,0.7576315536276718
Fc(c(F)2)c(F)c(F)c(c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6980816374657743,0.7559735122515123
O=C(CC(=O)C(F)(F)F)C(F)(F)F,0.7789152869515809,0.7082540528403669
CCOC(=O)C(F)(F)F,0.663295289823377,0.578545161757393
Fc(c(F)2)c(F)c(F)c(c(F)2)P(Cl)(Cl)(Cl)c(c(F)1)c(F)c(F)c(F)c(F)1,0.4582556607081977,0.3917029114533567
Fc(c(F)1)c(F)c(F)c(c(F)1)[Si](C)(C)C,0.5813686756145888,0.58864003633012
Fc(c(F)3)c(F)c(F)c(c(F)3)P(Cl)(Cl)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.8782153354456239,0.8439481630690432
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=O)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.5603348967875603,0.6129924772587023
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=S)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6900595279613989,0.5696707649619178
[H]C(N=1)=NC(N1)NC(=O)C(F)(F)C(F)(F)F,0.7010525149213328,0.8416778702527927
O=C(Nn(c1)cnn1)C(F)(F)C(F)(F)F,0.7248621992581271,0.7719502117460724
FC(F)(Cl)Cl,0.8345254849010588,0.6516151796284841
