smiles,similarity,w_similarity
BrCc(c1)cc(cc1C(F)(F)F)C(F)(F)F,0.6599131241539964,0.7003150779333451
Fc(c1)cc(C)c(F)c1,0.7471306044249655,0.8345636257265008
Cc(c1)cc(F)c(F)c1,0.7968469405989861,0.8715660744411455
Fc(c1)cc(F)c(C)c1,0.7674756882047309,0.8553666526436366
Fc(c(F)1)c(F)c(c(F)c(F)1)C(F)(F)F,0.8513865924059615,0.8991009098802799
Oc(c1)ccc(c1)C(F)(F)F,0.6921215637497162,0.7938647887708143
OCc(c1)ccc(c1)C(F)(F)F,0.6658207338148108,0.8233263224802677
Fc(c1)cc(F)cc1,0.7063691780398729,0.7779192691252982
Fc(c1)c(F)ccc1,0.8602145869203319,0.8666671526598885
Oc(c1)c(ccc1)C(F)(F)F,0.8096612381144439,0.8654199698250141
CC(=O)C(F)(F)F,0.6853587890696673,0.6010283511664282
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7924903746060238,0.6507671409978076
OC(C(F)(F)F)C(F)(F)F,0.7321190886946709,0.7718148959393074
O=C(C(F)(F)F)C(F)(F)F,0.8664301943552271,0.7758531607067307
O=C(Oc(c1)cccc1)C(F)(F)F,0.8134623517412329,0.9041357672187482
FC(F)(F)Oc(c1)cccc1,0.7737395445179369,0.8329974782583123
CN=Cc(c1)cc(cc1)C(F)(F)F,0.8470910007166563,0.8980553695228417
OC(=O)C(F)(F)F,0.7556995324613789,0.6823999367149689
FC(F)(F)c(c1)cccc1,0.7367732716005899,0.8197716195555741
Fc(c(F)1)c(F)c(F)c(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)c(F)1,0.8592749414293149,0.7878935337927444
OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8109549198479641,0.7911704638826621
O=Cc(c(F)1)c(F)c(F)c(F)c(F)1,0.811909258891063,0.8212023645929865
N#Cc(c(F)1)c(F)c(F)c(F)c(F)1,0.7617015421274521,0.8051050392206958
CCCC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.5893992310910048,0.4774101036545218
CCCCC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.5818096249068644,0.4124191906476422
CC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.5515843405577282,0.5775884592293296
C=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8293157057580726,0.8144194464653107
CC(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7160043392778924,0.5291187046717096
C(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8180226792451639,0.7125947369631427
c(c2)ccc(c2)C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7235506614592242,0.7845914484398941
CCC(C)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7114855705119447,0.7586374119619503
CC(C)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7945609381249723,0.8163815838364124
CCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7414270944651338,0.7020712845290369
CCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7241420537325354,0.7387219666351044
CCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7336694423583113,0.7753574326142009
CCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7347624855302743,0.8214116194892546
CCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.6934617497612159,0.7593329347021368
CCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7341021404719561,0.7822764605681712
CCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7186381413504997,0.6355968662332921
CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7379010289085953,0.7394823268986189
C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8102760019639479,0.7576315536276718
Fc(c(F)2)c(F)c(F)c(c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6980816374657743,0.7559735122515123
Clc(c1)ccc(c1)SC(F)(F)F,0.8819623086452789,0.9122429267404628
[O-1][N+1](=O)c(c2)ccc(c2)OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8997255582908465,0.8528340086219117
[O-1][N+1](=O)c(c2)c(C)cc(c2)OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8836169137842891,0.8197180358988724
O=C(CC(=O)C(F)(F)F)C(F)(F)F,0.7789152869515809,0.7082540528403669
CC(=O)CC(=O)C(F)(F)F,0.9148698869235092,0.7870093237261141
CCOC(=O)C(F)(F)F,0.663295289823377,0.578545161757393
Fc(c(F)2)c(F)c(F)c(c(F)2)P(Cl)(Cl)(Cl)c(c(F)1)c(F)c(F)c(F)c(F)1,0.4582556607081977,0.3917029114533567
Fc(c(F)1)c(F)c(F)c(c(F)1)[Si](C)(C)C,0.5813686756145888,0.58864003633012
Fc(c(F)3)c(F)c(F)c(c(F)3)P(Cl)(Cl)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.8782153354456239,0.8439481630690432
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=O)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.5603348967875603,0.6129924772587023
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=S)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6900595279613989,0.5696707649619178
