smiles,similarity,w_similarity
c(c3)ccc(c3)C(=N2)C(C(=O)O2)C(=O)c(c(F)1)c(F)c(F)c(F)c(F)1,0.8615946269701248,0.8535671350391509
BrCc(c1)cc(cc1C(F)(F)F)C(F)(F)F,0.6599131241539964,0.7003150779333451
Fc(c1)cc(C)c(F)c1,0.7471306044249655,0.8345636257265008
Cc(c1)cc(F)c(F)c1,0.7968469405989861,0.8715660744411455
Fc(c1)cc(F)c(C)c1,0.7674756882047309,0.8553666526436366
Fc(c(F)1)c(F)c(c(F)c(F)1)C(F)(F)F,0.8513865924059615,0.8991009098802799
O=Cc(c1)c(F)ccc1,0.8242203489986796,0.8623173076762052
Oc(c1)ccc(c1)C(F)(F)F,0.6921215637497162,0.7938647887708143
OCc(c1)ccc(c1)C(F)(F)F,0.6658207338148108,0.8233263224802677
Oc(c1)cc(F)cc1,0.7857720265553266,0.8238919771871014
Oc(c1)ccc(F)c1,0.8126816549370577,0.8681274945845279
Fc(c1)cc(F)cc1,0.7063691780398729,0.7779192691252982
Fc(c1)c(F)ccc1,0.8602145869203319,0.8666671526598885
Oc(c1)c(F)ccc1,0.8889970649298419,0.9105562965647326
Oc(c1)c(ccc1)C(F)(F)F,0.8096612381144439,0.8654199698250141
CC(=O)C(F)(F)F,0.6853587890696673,0.6010283511664282
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7924903746060238,0.6507671409978076
OC(C(F)(F)F)C(F)(F)F,0.7321190886946709,0.7718148959393074
O=C(C(F)(F)F)C(F)(F)F,0.8664301943552271,0.7758531607067307
O=C(Oc(c1)cccc1)C(F)(F)F,0.8134623517412329,0.9041357672187482
FC(F)(F)Oc(c1)cccc1,0.7737395445179369,0.8329974782583123
c(c2)ccc(c2)C(=O)c(c1)c(ccc1)C(F)(F)F,0.8251181435203315,0.7614879541447651
CN=Cc(c1)cc(cc1)C(F)(F)F,0.8470910007166563,0.8980553695228417
c(c2)ccc(c2)C(=O)c(c1)cc(cc1)C(F)(F)F,0.9263038284428132,0.8869269439185061
OC(=O)c(c1)c(F)cc(F)c1,0.7847429050929636,0.8444208733705028
CCCCN(CC)c(c([N+1]([O-1])=O)1)c([N+1]([O-1])=O)cc(c1)C(F)(F)F,0.3672754123571086,0.4774999854726272
COc(c1)ccc(F)c1,0.8405437860439695,0.8738138333719876
COc(c1)cc(F)cc1,0.7596097767376746,0.8219389534776944
COc(c1)c(F)ccc1,0.7812025734937221,0.8418832519677641
CCCN(CCC)c(c([N+1]([O-1])=O)1)c([N+1]([O-1])=O)cc(c1)C(F)(F)F,0.5416095383120616,0.6658643719044718
Nc(c1)c(F)ccc1,0.7182345645424704,0.7861945962732079
O=Cc(c1)ccc(F)c1,0.8963714638416456,0.9217802688021508
OC(=O)C(F)(F)F,0.7556995324613789,0.6823999367149689
FC(F)(F)c(c1)cccc1,0.7367732716005899,0.8197716195555741
Fc(c(F)1)c(F)c(F)c(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)c(F)1,0.8592749414293149,0.7878935337927444
OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8109549198479641,0.7911704638826621
O=Cc(c(F)1)c(F)c(F)c(F)c(F)1,0.811909258891063,0.8212023645929865
N#Cc(c(F)1)c(F)c(F)c(F)c(F)1,0.7617015421274521,0.8051050392206958
CCCC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.5893992310910048,0.4774101036545218
